user,live_date,message_selector,classes,raw
GaeLucky,2023-11-17 21:51:15,XDDDDDDDDDDDDDDD,[[]],['XDDDDDDDDDDDDDDD']
xxheisenberg21xx,2023-11-17 21:51:15,UNA WAWITA SAGAZ Y PERSPICAZ,[[]],['UNA WAWITA SAGAZ Y PERSPICAZ']
iDemoN_oRg,2023-11-17 21:51:15,XDDDDDDDDDDDD,[[]],['XDDDDDDDDDDDD']
biracle10,2023-11-17 21:51:15,JAJAJJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA,[[]],['JAJAJJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA']
monsterdoce,2023-11-17 21:51:15,xdxddx,[[]],['xdxddx']
pyerko,2023-11-17 21:51:16,XDXDXXXXXXXDDD,[[]],['XDXDXXXXXXXDDD']
miguelfercha,2023-11-17 21:51:17,xddddddddddd,[[]],['xddddddddddd']
fabrizio1646,2023-11-17 21:51:17,XDXDXDXDXDXDXDXDXDXDXDXDXDXDXDXDXD,[[]],['XDXDXDXDXDXDXDXDXDXDXDXDXDXDXDXDXD']
g_eezy,2023-11-17 21:51:17,xdxddxdd,[[]],['xdxddxdd']
Ghozu69,2023-11-17 21:51:17,AMIGO DE ESPAÑA FLACKJACK,[[]],['AMIGO DE ESPAÑA FLACKJACK']
arkheuus,2023-11-17 21:51:18,YA SALIO EL VIDEO EN DOTA PARTY DE SMASH VS ***ANS GO,[[]],['YA SALIO EL VIDEO EN DOTA PARTY DE SMASH VS ***ANS GO']
QAmaniaTIC,2023-11-17 21:51:21,CHOCO CASTEA PS!! ESTÁ JUGANDO NOUNS DE K1 CONTRA TSM DE TIMADO,[['chat-line__message-body--highlighted']],['CHOCO CASTEA PS!! ESTÁ JUGANDO NOUNS DE K1 CONTRA TSM DE TIMADO']
jhonnyrg99,2023-11-17 21:51:21,XDDDD,[[]],['XDDDD']
asoka_doto,2023-11-17 21:51:22,x dddddddddd,[[]],['x dddddddddd']
panderxblack,2023-11-17 21:51:22,PON TUS VIDEOS ANTIGUOS CHOCO,[['chat-line__message-body--highlighted']],['PON TUS VIDEOS ANTIGUOS CHOCO']
pedro_sm26,2023-11-17 21:51:22,,[[]],['']
taylermp66,2023-11-17 21:51:23,Ya yyyyyyyyyy,[[]],['Ya yyyyyyyyyy']
ivis458,2023-11-17 21:51:24,K te kache ctmr,[[]],['K te kache ctmr']
JesusDniel,2023-11-17 21:51:26,k te re kche,[[]],['k te re kche']
2pns,2023-11-17 21:51:30,MEJOR QUE TE KCHE CHOQUITO,[[]],['MEJOR QUE TE KCHE CHOQUITO']
taylermp66,2023-11-17 21:51:30,Yyyyyyyyyy,[[]],['Yyyyyyyyyy']
ktptexas,2023-11-17 21:51:31,"NO DESEO CAGARME DE RISA , GRACIAS.",[[]],"['NO DESEO CAGARME DE RISA , GRACIAS.']"
cybortom22,2023-11-17 21:51:31,TODO EL HONGOOOOOOOOOOOOOO!! PA QUE TAO SUBA A 1080P GRAC IAS A CHOCO,[['chat-line__message-body--highlighted']],['TODO EL HONGOOOOOOOOOOOOOO!! PA QUE TAO SUBA A 1080P GRAC IAS A CHOCO']
skipper169,2023-11-17 21:51:32,Hablando webadas en twich y,[[]],['Hablando webadas en twich y']
iDemoN_oRg,2023-11-17 21:51:35,NO DESEO,[[]],['NO DESEO']
taylermp66,2023-11-17 21:51:35,Ya yyyyyyyyyy yyyyy,[[]],['Ya yyyyyyyyyy yyyyy']
xxzerikzxx,2023-11-17 21:51:36,NOO DESEOOOOOOO,[[]],['NOO DESEOOOOOOO']
la_sole322,2023-11-17 21:51:39,dxx,[[]],['dxx']
bryamm1,2023-11-17 21:51:40,CHOCO CASTEARAS LAS PARTIDAS DE OG MAÑANA CON TAO ?,[['chat-line__message-body--highlighted']],['CHOCO CASTEARAS LAS PARTIDAS DE OG MAÑANA CON TAO ?']
xxzerikzxx,2023-11-17 21:51:41,YA YYYYYYY???,[[]],['YA YYYYYYY???']
max5th12,2023-11-17 21:51:41,Amigo de España = Flapjack,[['chat-line__message-body--highlighted']],['Amigo de España = Flapjack']
norcord19,2023-11-17 21:51:44,AMIGO DE ESPAÑA FLACKJACKk,[[]],['AMIGO DE ESPAÑA FLACKJACKk']
pericosor,2023-11-17 21:51:44,PINGA ,[[]],['PINGA ']
chuisap,2023-11-17 21:51:45,NO DESEO,[[]],['NO DESEO']
ktptexas,2023-11-17 21:51:47,"NO DESEO , GRACIAS.",[[]],"['NO DESEO , GRACIAS.']"
eduardo486516,2023-11-17 21:51:48,COLABOREN CON FALCON,[[]],['COLABOREN CON FALCON']
ivis458,2023-11-17 21:51:51,Voy a quitar la sub,[[]],['Voy a quitar la sub']
norcord19,2023-11-17 21:51:51,AMIGO DE ESPAÑA FLACKJACKkk,[[]],['AMIGO DE ESPAÑA FLACKJACKkk']
marlojr14,2023-11-17 21:51:51,NO ME APETECE,[[]],['NO ME APETECE']
clorimain,2023-11-17 21:51:52,No tengo tiempo,[[]],['No tengo tiempo']
iDemoN_oRg,2023-11-17 21:51:52,MUY CARA LA SUB,[[]],['MUY CARA LA SUB']
gustavoj_16,2023-11-17 21:51:55,NO DESEO,[[]],['NO DESEO']
pericosor,2023-11-17 21:51:55,NO ME APETEZCO,[[]],['NO ME APETEZCO']
r0dx457,2023-11-17 21:51:56,SEPARAME UN MACHITO,[[]],['SEPARAME UN MACHITO']
jeanayalaff,2023-11-17 21:51:56,No deseo,[[]],['No deseo']
jhonnyrg99,2023-11-17 21:51:56,No deseo,[[]],['No deseo']
lllJuancholll,2023-11-17 21:51:57,Pero pon tu canal en tu perfil de twitch ps gil xd,[[]],['Pero pon tu canal en tu perfil de twitch ps gil xd']
